,mch_0,eta_0,e_eta,p_bns,p_bhns,p_gap,p_bbh,p_ns
10543,3.8000000000000003,-1.7750000000000004,6.0,0.19504120487179985,0.0,0.0444342057323251,0.760524589395875,0.276466597556947
10544,3.8000000000000003,-1.7750000000000004,6.25,0.2046443030334489,0.0,0.05118725871508959,0.7441684382514616,0.2844486339317972
10545,3.8000000000000003,-1.7750000000000004,6.5,0.21374279337984875,0.0,0.05811590389938973,0.7281413027207616,0.29190400000000877
10546,3.8000000000000003,-1.7750000000000004,6.75,0.22235863740661244,0.0,0.06515888301165103,0.7124824795817367,0.2988747146565624
10547,3.8000000000000003,-1.7750000000000004,7.0,0.2305137184013357,0.0,0.07226139907017853,0.6972248825284858,0.30539802683650563
10548,3.8000000000000003,-1.7750000000000004,7.25,0.2382294101248414,0.0,0.07937504621203373,0.682395543663125,0.31150703212536773
10549,3.8000000000000003,-1.7750000000000004,7.5,0.24552638549214456,0.0,0.08645757319890503,0.6680160413089504,0.31723127512026933
10550,3.8000000000000003,-1.7750000000000004,7.75,0.25242456974473304,0.0,0.09347255521031472,0.654102875044952,0.32259730498779055
10551,3.8000000000000003,-1.7750000000000004,8.0,0.25894316919489785,0.0,0.1003890158721654,0.6406678149329368,0.32762916441021606
10552,3.8000000000000003,-1.7750000000000004,8.25,0.26510072938546353,0.0,0.10718102223874876,0.6277182483757876,0.33234880313148046
10553,3.8000000000000003,-1.7750000000000004,8.5,0.2709151947040947,0.0,0.11382726549225997,0.6152575398036453,0.33677641590702134
10554,3.8000000000000003,-1.7750000000000004,8.75,0.27640395499166276,0.0,0.12031063574495444,0.6032854092633827,0.3409307105888405
10555,3.8000000000000003,-1.7750000000000004,9.0,0.28158387390129863,0.0,0.1266177977818979,0.5917983283168031,0.34482911552872947
10556,3.8000000000000003,-1.7750000000000004,9.25,0.2864712994439738,0.0,0.13273877411761498,0.580789926438411,0.3484879369177172
10557,3.8000000000000003,-1.7750000000000004,9.5,0.2910820601612029,0.0,0.13866654141423707,0.5702513984245601,0.3519224766569908
10558,3.8000000000000003,-1.7750000000000004,9.75,0.29543145151802924,0.0,0.14439664573157798,0.560171902750393,0.35514712040911456
10559,3.8000000000000003,-1.7750000000000004,10.0,0.29953421710051026,0.0,0.14992684118569052,0.5505389417137992,0.35817540404950854
10560,3.8000000000000003,-1.3000000000000007,0.25,2.2762352394595534e-78,0.0,0.0,1.0,6.070641502763095e-35
10561,3.8000000000000003,-1.3000000000000007,0.5,3.1886001357788264e-21,0.0,2.645940265142011e-100,0.9999999999999998,3.42172666212334e-10
10562,3.8000000000000003,-1.3000000000000007,0.75,2.0760434850293614e-10,0.0,5.127872167006423e-46,0.999999999792396,1.9561570343893077e-05
10563,3.8000000000000003,-1.3000000000000007,1.0,1.4063304601081182e-06,0.0,7.782950708663698e-27,0.99999859366954,0.0010193020222921836
10564,3.8000000000000003,-1.3000000000000007,1.25,8.967553758102243e-05,0.0,7.01483807407203e-18,0.999910324462419,0.0067986520816062995
10565,3.8000000000000003,-1.3000000000000007,1.5,0.0008990728294148102,0.0,5.581095825305799e-13,0.9991009271700271,0.01986741921424407
10566,3.8000000000000003,-1.3000000000000007,1.75,0.0037302883605606525,0.0,5.289500660391838e-10,0.9962697111104892,0.038972030898131484
10567,3.8000000000000003,-1.3000000000000007,2.0,0.009615907341488627,0.0,4.679530993787221e-08,0.9903840458632015,0.06148595865011906
10568,3.8000000000000003,-1.3000000000000007,2.25,0.018724636491487198,0.0,1.0369192241036589e-06,0.9812743265892887,0.08517949282797294
10569,3.8000000000000003,-1.3000000000000007,2.5,0.030554322583718152,0.0,9.693715132459017e-06,0.9694359837011496,0.10860993889886533
10570,3.8000000000000003,-1.3000000000000007,2.75,0.04433691309216622,0.0,5.1435718821531816e-05,0.955611651189012,0.1309774599507379
10571,3.8000000000000003,-1.3000000000000007,3.0,0.05931537934004741,0.0,0.0001852592996533419,0.9404993613602991,0.15190325501526683
10572,3.8000000000000003,-1.3000000000000007,3.25,0.07486426682704864,0.0,0.000507219126547991,0.9246285140464036,0.1712575870954328
10573,3.8000000000000003,-1.3000000000000007,3.5,0.09051526109162089,0.0,0.0011372579862222575,0.9083474809221569,0.1890482391380692
10574,3.8000000000000003,-1.3000000000000007,3.75,0.10594071762563567,0.0,0.002196711776148599,0.8918625705982157,0.2053535007233696
10575,3.8000000000000003,-1.3000000000000007,4.0,0.12092457156904193,0.0,0.0037873457956374597,0.8752880826353207,0.22028359911619197
10576,3.8000000000000003,-1.3000000000000007,4.25,0.13533364496136094,0.0,0.0059784224982419604,0.8586879325403972,0.23395923622861875
10577,3.8000000000000003,-1.3000000000000007,4.5,0.14909381333779748,0.0,0.00880274502723631,0.8421034416349663,0.24650009960570762
10578,3.8000000000000003,-1.3000000000000007,4.75,0.16217171172878334,0.0,0.012259413028063298,0.8255688752431534,0.2580190662428099
10579,3.8000000000000003,-1.3000000000000007,5.0,0.17456126662990734,0.0,0.016320248644938317,0.8091184847251542,0.26861958419300475
10580,3.8000000000000003,-1.3000000000000007,5.25,0.18627400962016188,0.0,0.020937388951149046,0.792788601428689,0.27839477887574465
10581,3.8000000000000003,-1.3000000000000007,5.5,0.19733221419950878,0.0,0.026050453176115398,0.776617332624376,0.28742746693056814
10582,3.8000000000000003,-1.3000000000000007,5.75,0.20776410465465212,0.0,0.0315925009918452,0.7606433943535026,0.29579063849227705
10583,3.8000000000000003,-1.3000000000000007,6.0,0.21760058765085316,0.0,0.03749455624024979,0.7449048561088973,0.30354818442703974
10584,3.8000000000000003,-1.3000000000000007,6.25,0.22687311028939117,0.0,0.04368879075735779,0.7294380989532511,0.31075575678155637
10585,3.8000000000000003,-1.3000000000000007,6.5,0.23561235026336166,0.0,0.05011060731591671,0.7142770424207217,0.31746169964424037
10586,3.8000000000000003,-1.3000000000000007,6.75,0.2438475089006546,0.0,0.0566998936539891,0.6994525974453563,0.3237080042433779
10587,3.8000000000000003,-1.3000000000000007,7.0,0.25160602272577576,0.0,0.06340169250158535,0.6849922847726387,0.32953124688017826
10588,3.8000000000000003,-1.3000000000000007,7.25,0.25891354525564114,0.0,0.07016648109836833,0.6709199736459904,0.3349634723463553
10589,3.8000000000000003,-1.3000000000000007,7.5,0.2657940835415213,0.0,0.07695019956843245,0.6572557168900464,0.34003299275098425
10590,3.8000000000000003,-1.3000000000000007,7.75,0.2722702045599046,0.0,0.08371412159785056,0.6440156738422448,0.3447650818615296
10591,3.8000000000000003,-1.3000000000000007,8.0,0.278363253945641,0.0,0.09042462680150365,0.6312121192528554,0.349182556151558
10592,3.8000000000000003,-1.3000000000000007,8.25,0.28409355243531825,0.0,0.09705291143079799,0.6188535361338838,0.35330624373180347
10593,3.8000000000000003,-1.3000000000000007,8.5,0.2894805529969769,0.0,0.10357466024875295,0.6069447867542703,0.35715534994321546
10594,3.8000000000000003,-1.3000000000000007,8.75,0.29454295398737923,0.0,0.10996969467616949,0.5954873513364511,0.3607477331744965
10595,3.8000000000000003,-1.3000000000000007,9.0,0.2992987714337295,0.0,0.11622160826924825,0.5844796202970223,0.3641001066353809
10596,3.8000000000000003,-1.3000000000000007,9.25,0.30376537764386385,0.0,0.12231739846619435,0.5739172238899418,0.3672281819261434
10597,3.8000000000000003,-1.3000000000000007,9.5,0.30795951483933076,0.0,0.12824710223280658,0.5637933829278629,0.3701467689578387
10598,3.8000000000000003,-1.3000000000000007,9.75,0.3118972923101746,0.0,0.13400344215324592,0.5540992655365797,0.3728698447102008
10599,3.8000000000000003,-1.3000000000000007,10.0,0.3155941744528667,0.0,0.13958148840557422,0.544824337141559,0.37541060094956913
10600,3.8000000000000003,-0.8250000000000002,0.25,7.215578507211028e-64,0.0,0.0,1.0,1.1555911200649956e-25
10601,3.8000000000000003,-0.8250000000000002,0.5,1.7039791587965822e-17,0.0,2.9861143311476916e-109,0.9999999999999998,8.97872431560215e-08
10602,3.8000000000000003,-0.8250000000000002,0.75,9.872477718623846e-09,0.0,5.175631713020735e-50,0.9999999901275223,0.00025138090681832095
10603,3.8000000000000003,-0.8250000000000002,1.0,1.2838164763316217e-05,0.0,4.257545088864189e-29,0.9999871618352368,0.004532546207025491
10604,3.8000000000000003,-0.8250000000000002,1.25,0.0003808993290301593,0.0,2.4530040096415763e-19,0.9996191006709698,0.01840979208977579
10605,3.8000000000000003,-0.8250000000000002,1.5,0.0025162611424671627,0.0,5.359517365166424e-14,0.9974837388574792,0.04094282099738545
10606,3.8000000000000003,-0.8250000000000002,1.75,0.008106729924102087,0.0,9.349760596512541e-11,0.9918932699824005,0.06793782223839667
10607,3.8000000000000003,-0.8250000000000002,2.0,0.017712236838533915,0.0,1.229712977670234e-08,0.9822877508643363,0.0959586106678129
10608,3.8000000000000003,-0.8250000000000002,2.25,0.030762950078950805,0.0,3.577412600861888e-07,0.9692366921797888,0.12303512650909527
10609,3.8000000000000003,-0.8250000000000002,2.5,0.046217456990513904,0.0,4.064363728919944e-06,0.9537784786457573,0.14825198481194124
10610,3.8000000000000003,-0.8250000000000002,2.75,0.06304615107912888,0.0,2.4917971679953552e-05,0.9369289309491915,0.1712952068519251
10611,3.8000000000000003,-0.8250000000000002,3.0,0.08042728783897189,0.0,0.0001001914988306242,0.9194725206621976,0.19215713808105908
10612,3.8000000000000003,-0.8250000000000002,3.25,0.09777586421311626,0.0,0.00029889495277101385,0.9019252408341126,0.21097116935085022
10613,3.8000000000000003,-0.8250000000000002,3.5,0.11470730897793305,0.0,0.0007174948024118438,0.8845751962196552,0.2279252947060546
10614,3.8000000000000003,-0.8250000000000002,3.75,0.13098717397760723,0.0,0.001464530842167115,0.8675482951802257,0.24321907189487638
10615,3.8000000000000003,-0.8250000000000002,4.0,0.1464862508600002,0.0,0.0026419547012523277,0.8508717944387475,0.25704347187338084
10616,3.8000000000000003,-0.8250000000000002,4.25,0.16114598075428233,0.0,0.004330329545076085,0.8345236897006415,0.269572481963528
10617,3.8000000000000003,-0.8250000000000002,4.5,0.1749535797602254,0.0,0.0065809835879380866,0.8184654366518368,0.2809605713261415
10618,3.8000000000000003,-0.8250000000000002,4.75,0.1879248050556712,0.0,0.009414721777952417,0.8026604731663767,0.2913429362324003
10619,3.8000000000000003,-0.8250000000000002,5.0,0.2000922609517387,0.0,0.01282506037169274,0.7870826786765684,0.3008369295977201
10620,3.8000000000000003,-0.8250000000000002,5.25,0.21149756122282995,0.0,0.01678376365703308,0.7717186751201374,0.3095438745471426
10621,3.8000000000000003,-0.8250000000000002,5.5,0.22218613468624318,0.0,0.021246969308655935,0.7565668960051011,0.31755089544890736
10622,3.8000000000000003,-0.8250000000000002,5.75,0.23220385237655833,0.0,0.026160846219784876,0.7416353014036569,0.3249326337882358
10623,3.8000000000000003,-0.8250000000000002,6.0,0.2415949340431677,0.0,0.03146628013065513,0.7269387858261772,0.3317528299191849
10624,3.8000000000000003,-0.8250000000000002,6.25,0.2504007692486886,0.0,0.037102457281270464,0.7124967734700407,0.33806579127059255
10625,3.8000000000000003,-0.8250000000000002,6.5,0.2586593919356854,0.0,0.043009429870740065,0.6983311781935745,0.343917766584063
10626,3.8000000000000003,-0.8250000000000002,6.75,0.26640540713220495,0.0,0.04912984198661304,0.684464750881182,0.3493482295395265
10627,3.8000000000000003,-0.8250000000000002,7.0,0.27367020782283225,0.0,0.05541001447614371,0.6709197777010241,0.35439105985159697
10628,3.8000000000000003,-0.8250000000000002,7.25,0.2804823524758886,0.0,0.061800566888658925,0.6577170806354525,0.35907560283051637
10629,3.8000000000000003,-0.8250000000000002,7.5,0.28686800454688305,0.0,0.06825671831348924,0.6448752771396277,0.36342759010496223
10630,3.8000000000000003,-0.8250000000000002,7.75,0.29285136472182427,0.0,0.07473837121751577,0.6324102640606601,0.3674699118430934
10631,3.8000000000000003,-0.8250000000000002,8.0,0.2984550530248237,0.0,0.08121005043038478,0.6203348965447916,0.37122324069665086
10632,3.8000000000000003,-0.8250000000000002,8.25,0.30370041951282817,0.0,0.08764074552685361,0.6086588349603181,0.37470651686175344
10633,3.8000000000000003,-0.8250000000000002,8.5,0.30860777829570984,0.0,0.09400368856016189,0.5973885331441285,0.3779373103887363
10634,3.8000000000000003,-0.8250000000000002,8.75,0.3131965701760794,0.0,0.10027608876840392,0.5865273410555164,0.38093208063438144
10635,3.8000000000000003,-0.8250000000000002,9.0,0.317485465093354,0.0,0.10643883965260284,0.5760756952540431,0.38370635378238177
10636,3.8000000000000003,-0.8250000000000002,9.25,0.3214924178897072,0.0,0.11247621012922125,0.5660313719810716,0.3862748383155486
10637,3.8000000000000003,-0.8250000000000002,9.5,0.32523469082766016,0.0,0.11837552914883226,0.5563897800235076,0.3886514959627614
10638,3.8000000000000003,-0.8250000000000002,9.75,0.32872885476556474,0.0,0.12412687152681613,0.547144273707619,0.39084958264165415
10639,3.8000000000000003,-0.8250000000000002,10.0,0.3319907786953979,0.0,0.1297227513598492,0.5382864699447529,0.39288167078946373
10640,3.8000000000000003,-0.35000000000000053,0.25,6.917369666020712e-51,0.0,0.0,1.0000000000000002,7.363712428349355e-18
10641,3.8000000000000003,-0.35000000000000053,0.5,3.725472663283258e-14,0.0,1.3688694688767123e-118,0.9999999999999627,9.81546111726848e-06
10642,3.8000000000000003,-0.35000000000000053,0.75,3.175289976120539e-07,0.0,3.5110065790111246e-54,0.9999996824710023,0.0022136781736120338
10643,3.8000000000000003,-0.35000000000000053,1.0,9.442022683015464e-05,0.0,1.863499935485997e-31,0.9999055797731699,0.016395331589731672
10644,3.8000000000000003,-0.35000000000000053,1.25,0.0014124616762771168,0.0,7.43990539344963e-21,0.998587538323723,0.043837537426068635
10645,3.8000000000000003,-0.35000000000000053,1.5,0.006419635052343875,0.0,4.664191583299876e-15,0.9935803649476515,0.0773386432768881
10646,3.8000000000000003,-0.35000000000000053,1.75,0.016478980159190793,0.0,1.537889398348366e-11,0.9835210198254302,0.11124892851058198
10647,3.8000000000000003,-0.35000000000000053,2.0,0.03102498690387597,0.0,3.059150973473534e-09,0.9689750100369732,0.14288691338527712
10648,3.8000000000000003,-0.35000000000000053,2.25,0.0486020464659968,0.0,1.1822130762572854e-07,0.9513978353126955,0.17135008577406668
10649,3.8000000000000003,-0.35000000000000053,2.5,0.0677613246173674,0.0,1.6460554674683405e-06,0.9322370293271652,0.19656209913844597
10650,3.8000000000000003,-0.35000000000000053,2.75,0.08739785465575081,0.0,1.173282989642974e-05,0.9125904125143529,0.2187752240022978
10651,3.8000000000000003,-0.35000000000000053,3.0,0.10677558830897584,0.0,5.291352364111132e-05,0.8931714981673832,0.23834245623036143
10652,3.8000000000000003,-0.35000000000000053,3.25,0.1254497251503891,0.0,0.0001726281292694328,0.8743776467203414,0.2556210666386198
10653,3.8000000000000003,-0.35000000000000053,3.5,0.143178483613006,0.0,0.00044494070025229875,0.8563765756867419,0.27093600077590463
10654,3.8000000000000003,-0.35000000000000053,3.75,0.1598523235349615,0.0,0.0009619562017450908,0.8391857202632935,0.2845694399787974
10655,3.8000000000000003,-0.35000000000000053,4.0,0.1754438409824119,0.0,0.0018191508067279464,0.8227370082108599,0.29676120119023264
10656,3.8000000000000003,-0.35000000000000053,4.25,0.18997437671020834,0.0,0.0031008902255622354,0.8069247330642294,0.3077131365607876
10657,3.8000000000000003,-0.35000000000000053,4.5,0.20349250489179935,0.0,0.004870353778070361,0.7916371413301302,0.31759455040034756
10658,3.8000000000000003,-0.35000000000000053,4.75,0.21606046559953637,0.0,0.00716504892700428,0.7767744854734594,0.3265473917112949
10659,3.8000000000000003,-0.35000000000000053,5.0,0.22774573220301078,0.0,0.009997034766464564,0.7622572330305248,0.3346907667935932
10660,3.8000000000000003,-0.35000000000000053,5.25,0.23861584262157423,0.0,0.013356186749213362,0.7480279706292126,0.3421246784913932
10661,3.8000000000000003,-0.35000000000000053,5.5,0.24873530852339698,0.0,0.01721489857698573,0.7340497928996175,0.34893306788579026
10662,3.8000000000000003,-0.35000000000000053,5.75,0.25816387805145585,0.0,0.021533040785711517,0.7203030811628328,0.3551863035257563
10663,3.8000000000000003,-0.35000000000000053,6.0,0.2669557128024703,0.0,0.026262467023600283,0.7067818201739293,0.3609432711416674
10664,3.8000000000000003,-0.35000000000000053,6.25,0.27515919925994214,0.0,0.031350739317865986,0.6934900614221917,0.36625318737638135
10665,3.8000000000000003,-0.35000000000000053,6.5,0.28281719643278974,0.0,0.03674399883310264,0.6804388047341076,0.371157216109387
10666,3.8000000000000003,-0.35000000000000053,6.75,0.2899675633872458,0.0,0.042389053050925274,0.6676433835618286,0.3756899232603278
10667,3.8000000000000003,-0.35000000000000053,7.0,0.2966438377418861,0.0,0.048234813729430864,0.6551213485286831,0.37988057609098025
10668,3.8000000000000003,-0.35000000000000053,7.25,0.30287596144213363,0.0,0.05423323226778945,0.6428908062900769,0.38375427878076435
10669,3.8000000000000003,-0.35000000000000053,7.5,0.308690976662791,0.0,0.060339864090745626,0.6309691592464634,0.3873329347435914
10670,3.8000000000000003,-0.35000000000000053,7.75,0.31411364123717617,0.0,0.0665141679012501,0.619372190861574,0.3906360327203427
10671,3.8000000000000003,-0.35000000000000053,8.0,0.31916693696539544,0.0,0.07271961901149003,0.6081134440231145,0.39368126314516766
10672,3.8000000000000003,-0.35000000000000053,8.25,0.3238724634298273,0.0,0.0789236932937226,0.5972038432764504,0.39648498004849236
10673,3.8000000000000003,-0.35000000000000053,8.5,0.32825072364188984,0.0,0.08509776112023917,0.586651515237871,0.3990625299002518
10674,3.8000000000000003,-0.35000000000000053,8.75,0.33232131615270144,0.0,0.09121691867415745,0.5764617651731408,0.4014284717682465
10675,3.8000000000000003,-0.35000000000000053,9.0,0.33610305207823565,0.0,0.09725977611367559,0.5666371718080887,0.40359671330624725
10676,3.8000000000000003,-0.35000000000000053,9.25,0.3396140160079295,0.0,0.10320821702712392,0.5571777669649467,0.40558058514841144
10677,3.8000000000000003,-0.35000000000000053,9.5,0.34287158816233926,0.0,0.10904714037146687,0.5480812714661942,0.40739287310562244
10678,3.8000000000000003,-0.35000000000000053,9.75,0.34589244242986483,0.0,0.1147641938779725,0.5393433636921626,0.4090458238592083
10679,3.8000000000000003,-0.35000000000000053,10.0,0.3486925317792898,0.0,0.12034950624758146,0.5309579619731286,0.4105511361616848
10680,3.8000000000000003,0.125,0.25,2.1549664212643096e-39,0.0,0.0,1.0000000000000002,1.5653448657803636e-11
10681,3.8000000000000003,0.125,0.5,3.341221453880386e-11,0.0,2.5482243778460966e-128,0.9999999999665878,0.0004519053701283182
10682,3.8000000000000003,0.125,0.75,6.92409178454525e-06,0.0,1.6004103642664167e-58,0.9999930759082156,0.013458154690396604
10683,3.8000000000000003,0.125,1.0,0.0005605668776538856,0.0,6.525199710959045e-34,0.9994394331223464,0.04848810725482351
10684,3.8000000000000003,0.125,1.25,0.004579884484457777,0.0,1.9569047657315765e-22,0.9954201155155421,0.09211770299913995
10685,3.8000000000000003,0.125,1.5,0.01494863131010118,0.0,3.6780638856875045e-16,0.9850513686898987,0.1342423144768576
10686,3.8000000000000003,0.125,1.75,0.03136393959576735,0.0,2.353636052364579e-12,0.9686360604018792,0.17143761241854674
10687,3.8000000000000003,0.125,2.0,0.05171959113612097,0.0,7.203568895035785e-10,0.9482804081435223,0.20328378940758654
10688,3.8000000000000003,0.125,2.25,0.07388870068752064,0.0,3.74181338902873e-08,0.9261112618943456,0.23033622707588422
10689,3.8000000000000003,0.125,2.5,0.09634609202504706,0.0,6.438815481424541e-07,0.9036532640934049,0.2533544609182799
10690,3.8000000000000003,0.125,2.75,0.1181641829104034,0.0,5.36905669595291e-06,0.8818304480329007,0.27305039221091215
10691,3.8000000000000003,0.125,3.0,0.13884651363120692,0.0,2.7286830956040846e-05,0.861126199537837,0.29002402867990096
10692,3.8000000000000003,0.125,3.25,0.1581704313706659,0.0,9.77108505252536e-05,0.8417318577788088,0.30476181155989873
10693,3.8000000000000003,0.125,3.5,0.17607505598960912,0.0,0.0002711937897516991,0.8236537502206392,0.3176528224266253
10694,3.8000000000000003,0.125,3.75,0.19258956305259356,0.0,0.0006224668875894507,0.806787970059817,0.3290075648926014
10695,3.8000000000000003,0.125,4.0,0.2077896458797709,0.0,0.0012363455490237711,0.7909740085712053,0.33907460107659115
10696,3.8000000000000003,0.125,4.25,0.2217719505489784,0.0,0.0021951274115852323,0.7760329220394364,0.3480540319716083
10697,3.8000000000000003,0.125,4.5,0.2346394747454125,0.0,0.0035678433289279454,0.7617926819256597,0.3561080116083814
10698,3.8000000000000003,0.125,4.75,0.24649347365974297,0.0,0.00540362076338124,0.7481029055768761,0.36336879080698614
10699,3.8000000000000003,0.125,5.0,0.25742914929422206,0.0,0.007729365191084858,0.734841485514693,0.3699448028961657
10700,3.8000000000000003,0.125,5.25,0.26753351469167763,0.0,0.010550792137368637,0.7219156931709538,0.37592525038737734
10701,3.8000000000000003,0.125,5.5,0.2768845214914135,0.0,0.013855503160240229,0.7092599753483464,0.3813835902605663
10702,3.8000000000000003,0.125,5.75,0.2855509542453259,0.0,0.01761695012292486,0.6968320956317494,0.3863802502746129
10703,3.8000000000000003,0.125,6.0,0.2935928208506159,0.0,0.021798467285321244,0.6846087118640628,0.3909648344143836
10704,3.8000000000000003,0.125,6.25,0.30106207557085024,0.0,0.026356889503061406,0.6725810349260885,0.3951779958102313
10705,3.8000000000000003,0.125,6.5,0.3080035539693144,0.0,0.031245540432401426,0.6607509055982842,0.3990530812231976
10706,3.8000000000000003,0.125,6.75,0.314456015787919,0.0,0.03641655109071391,0.6491274331213672,0.40261759326390195
10707,3.8000000000000003,0.125,7.0,0.32045320412637907,0.0,0.041822568347981745,0.6377242275256392,0.40589448009101947
10708,3.8000000000000003,0.125,7.25,0.32602484581826396,0.0,0.047417955925991614,0.6265571982557444,0.4089032462203498
10709,3.8000000000000003,0.125,7.5,0.3311975390897158,0.0,0.05315959801365112,0.6156428628966333,0.41166087692210335
10710,3.8000000000000003,0.125,7.75,0.3359954973017587,0.0,0.05900740428243065,0.6049970984158106,0.4141825759133055
10711,3.8000000000000003,0.125,8.0,0.34044113829106,0.0,0.06492459638800478,0.5946342653209352,0.41648232599067936
10712,3.8000000000000003,0.125,8.25,0.3445555251313769,0.0,0.07087783682008998,0.5845666380485333,0.4185732910967527
10713,3.8000000000000003,0.125,8.5,0.34835867510298624,0.0,0.07683724454745856,0.574804080349555,0.420468084183156
10714,3.8000000000000003,0.125,8.75,0.35186975953247196,0.0,0.08277632934256426,0.5653539111249637,0.4221789277108745
10715,3.8000000000000003,0.125,9.0,0.35510721890541863,0.0,0.08867186774002009,0.5562209133545614,0.423717733174197
10716,3.8000000000000003,0.125,9.25,0.35808881647300655,0.0,0.0945037375310127,0.5474074459959807,0.42509612350591264
10717,3.8000000000000003,0.125,9.5,0.3608316506336805,0.0,0.10025472367347756,0.538913625692842,0.426325418512611
10718,3.8000000000000003,0.125,9.75,0.36335214262278714,0.0,0.10591030578083714,0.5307375515963755,0.42741659935473214
10719,3.8000000000000003,0.125,10.0,0.3656660121688962,0.0,0.11145843541109937,0.5228755524200046,0.42838026406776436
10720,3.8000000000000003,0.5999999999999996,0.25,2.2497014268500396e-29,0.0,0.0,0.9999999999999998,1.059114970756487e-06
10721,3.8000000000000003,0.5999999999999996,0.5,1.2340269299317814e-08,0.0,1.9259884148452154e-138,0.9999999876597307,0.008921643772122269
10722,3.8000000000000003,0.5999999999999996,0.75,0.00010270492402768846,0.0,4.900693721374065e-63,0.9998972950759724,0.05711058384508702
10723,3.8000000000000003,0.5999999999999996,1.0,0.0026933980180400734,0.0,1.827669483286454e-36,0.99730660198196,0.11805662144213881
10724,3.8000000000000003,0.5999999999999996,1.25,0.013010700296928234,0.0,4.463294299961445e-24,0.9869892997030719,0.1715991273889735
10725,3.8000000000000003,0.5999999999999996,1.5,0.03181946851711451,0.0,2.6278915310077063e-17,0.9681805314828856,0.21478835480752145
10726,3.8000000000000003,0.5999999999999996,1.75,0.05595845783953411,0.0,3.3511881462480814e-13,0.9440415421601311,0.2491755074505448
10727,3.8000000000000003,0.5999999999999996,2.0,0.0821323978370629,0.0,1.6054712212763018e-10,0.9178676020023901,0.27677135048693974
10728,3.8000000000000003,0.5999999999999996,2.25,0.10817505581886745,0.0,1.134198662993037e-08,0.891824932839146,0.29922298356466664
10729,3.8000000000000003,0.5999999999999996,2.5,0.13293181962138895,0.0,2.432431942418317e-07,0.867067937135417,0.3177582924520924
10730,3.8000000000000003,0.5999999999999996,2.75,0.1558949022216863,0.0,2.387615682565505e-06,0.844102710162631,0.33327406164768414
10731,3.8000000000000003,0.5999999999999996,3.0,0.17691837900810498,0.0,1.3739109881338405e-05,0.8230678818820136,0.34642714933634505
10732,3.8000000000000003,0.5999999999999996,3.25,0.1960420718994904,0.0,5.419796691008178e-05,0.8039037301335996,0.35770412148018604
10733,3.8000000000000003,0.5999999999999996,3.5,0.21339220267255768,0.0,0.0001624517592531514,0.7864453455681891,0.3674705047304951
10734,3.8000000000000003,0.5999999999999996,3.75,0.22912808891504474,0.0,0.00039678587381360744,0.7704751252111417,0.3760049344963366
10735,3.8000000000000003,0.5999999999999996,4.0,0.24341473960495566,0.0,0.0008293073522860837,0.7557559530427586,0.3835228370587304
10736,3.8000000000000003,0.5999999999999996,4.25,0.2564095514721299,0.0,0.0015360994116523088,0.7420543491162179,0.39019298261344987
10737,3.8000000000000003,0.5999999999999996,4.5,0.2682564865994361,0.0,0.002587060233578318,0.7291564531669859,0.39614916198690436
10738,3.8000000000000003,0.5999999999999996,4.75,0.27908408827638836,0.0,0.004038183127998211,0.7168777285956133,0.4014984819714127
10739,3.8000000000000003,0.5999999999999996,5.0,0.2890053705097661,0.0,0.005927343749356204,0.705067285740878,0.4063272883282294
10740,3.8000000000000003,0.5999999999999996,5.25,0.2981185673344217,0.0,0.008273348026648381,0.6936080846389299,0.4107054297696824
10741,3.8000000000000003,0.5999999999999996,5.5,0.30650826115813096,0.0,0.011077353731732156,0.6824143851101371,0.41468939127317783
10742,3.8000000000000003,0.5999999999999996,5.75,0.31424668856418797,0.0,0.014325663975067897,0.6714276474607441,0.4183246908100937
10743,3.8000000000000003,0.5999999999999996,6.0,0.3213951450973899,0.0,0.017993057766121433,0.6606117971364885,0.4216478186499256
10744,3.8000000000000003,0.5999999999999996,6.25,0.32800544631111145,0.0,0.02204608191719077,0.6499484717716977,0.42468789615466684
10745,3.8000000000000003,0.5999999999999996,6.5,0.3341214000436986,0.0,0.02644597400422061,0.6394326259520806,0.4274681469420446
10746,3.8000000000000003,0.5999999999999996,6.75,0.3397802354101051,0.0,0.031151074379195808,0.6290686902106991,0.43000721368023476
10747,3.8000000000000003,0.5999999999999996,7.0,0.3450139319827125,0.0,0.036118708992374356,0.6188673590249131,0.43232031979071534
10748,3.8000000000000003,0.5999999999999996,7.25,0.349850401199558,0.0,0.04130659360815036,0.6088430051922916,0.43442026290265945
10749,3.8000000000000003,0.5999999999999996,7.5,0.35431448813989685,0.0,0.04667383906983857,0.5990116727902645,0.4363182290509688
10750,3.8000000000000003,0.5999999999999996,7.75,0.35842878055710936,0.0,0.05218164141460827,0.5893895780282823,0.4380244261423673
10751,3.8000000000000003,0.5999999999999996,8.0,0.3622142292527826,0.0,0.05779373168053414,0.5799920390666834,0.4395485464416619
10752,3.8000000000000003,0.5999999999999996,8.25,0.3656905969779434,0.0,0.06347664630307297,0.5708327567189835,0.4409000771982799
10753,3.8000000000000003,0.5999999999999996,8.5,0.3688767611843992,0.0,0.06919986486259794,0.5619233739530031,0.4420884844470702
10754,3.8000000000000003,0.5999999999999996,8.75,0.37179089944826565,0.0,0.07493584991552962,0.5532732506362045,0.4431232972948896
10755,3.8000000000000003,0.5999999999999996,9.0,0.37445058622913857,0.0,0.08066001440664518,0.5448893993642163,0.4440141192706557
